symbol,entry_bar,exit_bar,entry_time,exit_time,direction,outcome,entry,tp1,tp2,sl,gross_r,net_r,cost_r,mtf_score,volume_ratio,rsi,eff_ratio,vol_atr_pct,vol_ratio_regime,adaptive_pack,adaptive_reason,risk_mult,quality_score,trend_score,volatility_score,entry_quality_score,portfolio_risk_score,session,trend_1h,trend_4h,entry_source,signals,score_tags,premium,knn_score,swing_trend
XAGUSDT,14723,14728,1768230000,1768235400,LONG,TRAIL,84.619,85.888285,87.15757,83.349715,1.1752444776571673,0.9752444776571667,0.20000000000000057,17,2.47,61.32,0.18150219132537507,0.011376837056944492,2.3733486648599875,base,adaptive disabled,1.15,84.7,90,71,90,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 2.5x | FVG | MACD_Div | Engulfing | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | MACD_Div+1 | Engulfing+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15,0,0.5,bear
XAUUSDT,14810,14811,1768314600,1768316400,LONG,TRAIL,4596.975,4620.88653776,4644.79807552,4573.06346224,1.229277843262094,0.6525301184432474,0.5767477248188467,16,4.07,71.48,0.38765665954494555,0.002405893249557239,1.633249729779293,base,adaptive disabled,1.15,90.5,90,100,90,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 4.1x | FVG | ChoCH | BullWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15,0,0.7,bear
BZUSDT,15777,15779,1768316400,1768319100,LONG,TRAIL,65.0735,65.78516047,66.49682094,64.36183953,1.0488425264625398,0.7745256180075846,0.2743169084549553,16,2.07,65.85,0.24583663758922034,0.007527669206607847,3.387556425065585,base,adaptive disabled,1.25,84.3,90,69,90,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 2.1x | FVG | ChoCH | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15 | RelStrengthRisk:1.25,0,0.5,bull
CLUSDT,14819,14821,1768316400,1768319100,LONG,TRAIL,60.6335,61.26715207,61.90080414,59.99984793,1.0935401261127644,0.806473282000662,0.28706684411210237,16,2.04,64.96,0.19610048743906855,0.008993013800235483,3.6811808246402262,base,adaptive disabled,1.25,83.1,90,63,90,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 2.0x | FVG | ChoCH | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15 | RelStrengthRisk:1.25,0,0.3,range
TSLAUSDT,22965,22967,1768403700,1768406400,SHORT,TRAIL,443.352,436.70172,430.05144,450.00228,0.9682329290327056,0.7682329290327059,0.1999999999999997,15,1.54,36.64,0.3477918498589159,0.009276021010682783,2.4761064637849115,base,adaptive disabled,1.0,82.5,90,90,70,80,OPEN,bearish,bearish,FVG,BOS bearish | Vol 1.5x | FVG | ChoCH | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1,0,0.425,bear
NVDAUSDT,22966,22984,1768404600,1768421700,SHORT,TRAIL,183.7315,180.9755275,178.219555,186.4874725,0.7078755469394894,0.5078755469394882,0.20000000000000115,16,1.58,35.85,0.4552036199095007,0.0058619596313545285,1.6162409889104747,base,adaptive disabled,1.0,78.5,90,100,50,80,OPEN,bearish,bearish,FVG,BOS bearish | Vol 1.6x | FVG | ChoCH | Engulfing | BearWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 16,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | BearWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1,0,0.55,range
MSFTUSDT,23013,23022,1768509900,1768581900,SHORT,SL,457.5115,453.14905778,448.78661556,461.87394222,-1.0,-1.3146252559420724,0.31462525594207247,15,1.74,34.7,0.2840195394277727,0.0015281235022776825,0.6263902285113968,base,adaptive disabled,1.0,75.3,90,84,50,80,CLOSE,bearish,bearish,FVG,BOS bearish | Vol 1.7x | FVG | ChoCH | Engulfing | Session:CLOSE | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:CLOSE | Strong1h+1,0,0.55,range
AAPLUSDT,23014,23018,1768573800,1768578300,SHORT,TRAIL,258.951,256.196,255.666,260.97230694,1.2982233749916414,0.9138913447459012,0.38433203024574025,15,1.84,38.19,0.33429853771535484,0.003984323405878566,1.5003601164599074,base,adaptive disabled,1.0,78.5,90,100,50,80,OPEN,bearish,bearish,FVG,BOS bearish | Vol 1.8x | FVG | ChoCH | BearWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BearWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1,0,0.4,bear
NVDAUSDT,23015,23039,1768574700,1768919400,LONG,SL,188.386,190.96854727,193.55109454,185.80345273,-1.0,-1.218837427126746,0.21883742712674598,15,1.91,59.02,0.15996610488654386,0.010113501925759173,2.660934073252536,base,adaptive disabled,1.25,81.3,90,69,80,80,OPEN,bullish,bullish,OB,BOS bullish | Vol 1.9x | FVG | OB | Session:OPEN | StrongTrend1h | Zone:OB | MTF 15 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | OB+1 | Zone:OB+1 | Sess:OPEN | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.525,range
MUUSDT,23018,23018,1768577400,1768578300,LONG,TP2,347.7615,352.9779225,358.194345,342.5450775,1.9999999999999891,1.79999999999999,0.19999999999999918,14,1.58,65.94,0.29137822529893165,0.009899827601898363,1.6625532172690693,base,adaptive disabled,1.15,77.3,90,94,50,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 1.6x | FVG | BullWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | BullWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15,0,0.55,range
CLUSDT,15267,15354,1768919400,1769002200,LONG,TRAIL,59.93,60.78459399,62.335,59.07540601,1.0556144940579364,0.8452338898133401,0.21038060424459626,15,3.87,67.08,0.36272545090180547,0.006754556059242439,2.8431924279838445,base,adaptive disabled,1.15,73.8,65,90,70,80,OPEN,bullish,neutral,FVG,BOS bullish | Vol 3.9x | FVG | ChoCH | Engulfing | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4hN+1 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | RelStrengthRisk:1.15,0,0.525,range
CLUSDT,15268,15354,1768920300,1769002200,LONG,TRAIL,59.93,60.78526585,62.335,59.07473415,1.0545495825247333,0.8443342442179371,0.21021533830679615,14,1.7,69.96,0.3606755126658637,0.006599734755432522,2.694284819644688,base,adaptive disabled,1.15,73.8,65,90,70,80,OPEN,bullish,neutral,FVG,BOS bullish | Vol 1.7x | FVG | ChoCH | Engulfing | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4hN+1 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | RelStrengthRisk:1.15,0,0.425,range
AAPLUSDT,23068,23087,1769007600,1769025600,SHORT,SL,247.5565,243.8431525,240.129805,251.2698475,-1.0,-1.2000000000000002,0.20000000000000012,14,1.52,34.3,0.393921215756848,0.006580428205516864,2.302041114850543,base,adaptive disabled,1.15,79.5,90,90,60,80,OPEN,bearish,bearish,OB,BOS bearish | Vol 1.5x | FVG | OB | Session:OPEN | StrongTrend1h | Zone:OB | MTF 14 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | OB+1 | Zone:OB+1 | Sess:OPEN | Strong1h+1 | QualityRisk:1.15,0,0.5,bear
XAUUSDT,15447,15452,1769094900,1769100300,LONG,TRAIL,4832.42,4880.635,4888.075,4805.22574165,1.844520640262781,1.3114206081378086,0.5331000321249724,16,1.63,64.55,0.23062667890781566,0.0032382768138462907,2.217892224133369,base,adaptive disabled,1.25,79.9,90,77,70,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 1.6x | FVG | ChoCH | BullWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15 | RelStrengthRisk:1.25,0,0.5,bear
XAUUSDT,15448,15455,1769095800,1769103000,LONG,TRAIL,4846.905,4888.64466847,4930.38433694,4805.16533153,1.193233381818068,0.8448665755399805,0.3483668062780875,15,1.52,68.13,0.28036194201929904,0.0032468748420099204,2.045563107895869,base,adaptive disabled,1.25,81.1,90,83,70,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 1.5x | FVG | ChoCH | BullWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15 | RelStrengthRisk:1.25,0,0.6,bear
XAGUSDT,15452,15460,1769096700,1769104800,LONG,TRAIL,94.8475,96.2702125,97.692925,93.4247875,1.1306556179437515,0.930655617943752,0.19999999999999957,15,1.96,71.03,0.2945431671646466,0.008631909706182562,2.456893375735358,base,adaptive disabled,1.25,81.5,90,85,70,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 2.0x | FVG | MACD_Div | ChoCH | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | MACD_Div+1 | ChoCH+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15 | RelStrengthRisk:1.25,0,0.525,bear
XAGUSDT,15453,15460,1769097600,1769104800,LONG,TRAIL,94.8475,96.2702125,97.692925,93.4247875,1.1304624315960499,0.9304624315960504,0.19999999999999957,16,1.7,67.14,0.25201520912547465,0.007283770790480201,2.017540050816584,base,adaptive disabled,1.15,80.5,90,80,70,80,MIDDAY,bullish,bullish,FVG,BOS bullish | Vol 1.7x | FVG | MACD_Div | ChoCH | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | MACD_Div+1 | ChoCH+1 | Zone:FVG+1 | Sess:MIDDAY | Strong1h+1 | TrendPairRisk:1.15,0,0.625,bear
XAGUSDT,15454,15460,1769098500,1769104800,LONG,TRAIL,94.8475,96.2702125,97.692925,93.4247875,1.131400125704372,0.9314001257043725,0.19999999999999957,15,1.51,67.33,0.23514774494556748,0.00584314273237261,1.6184988276412233,base,adaptive disabled,1.15,76.1,90,88,50,80,MIDDAY,bullish,bullish,FVG,BOS bullish | Vol 1.5x | FVG | MACD_Div | ChoCH | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | MACD_Div+1 | ChoCH+1 | Zone:FVG+1 | Sess:MIDDAY | Strong1h+1 | TrendPairRisk:1.15,0,0.6,bear
MUUSDT,23118,23119,1769178600,1769180400,LONG,TRAIL,395.411,401.342165,407.27333,389.479835,1.7765377131310007,1.5765377131310014,0.1999999999999993,17,2.68,60.33,0.2800000000000006,0.011827989548915714,1.4995571683970337,base,adaptive disabled,1.25,86.1,90,93,80,80,OPEN,bullish,bullish,OB,BOS bullish | Vol 2.7x | FVG | OB | ChoCH | BullWick | Session:OPEN | StrongTrend1h | Zone:OB | MTF 17 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | OB+1 | ChoCH+1 | BullWick+1 | Zone:OB+1 | Sess:OPEN | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.45,bear
TSLAUSDT,23118,23119,1769178600,1769180400,LONG,TRAIL,441.9915,449.007,455.251245,435.3616275,1.2922868338479228,1.092286833847922,0.20000000000000073,15,1.84,59.34,0.3051071712093159,0.007138056968369979,1.4319662779167566,base,adaptive disabled,1.25,77.7,90,96,50,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 1.8x | FVG | ChoCH | StochCross | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | StochCross+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.575,bull
AAPLUSDT,23119,23143,1769179500,1769437800,SHORT,SL,247.2015,243.416,239.785455,250.9095225,-1.0,-1.2000000000000002,0.2000000000000001,15,2.12,29.73,0.4358737134266154,0.007379973289119439,2.340011328350094,base,adaptive disabled,1.0,82.5,90,90,70,80,OPEN,bearish,bearish,FVG,BOS bearish | Vol 2.1x | FVG | ChoCH | Engulfing | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1,0,0.6,range
XAGUSDT,15541,15547,1769180400,1769186700,LONG,TRAIL,99.374,100.86461,102.35522,97.88339,0.8671711074863856,0.6671711074863842,0.2000000000000014,18,2.1,62.91,0.34636401849516246,0.006952599491687355,1.9190343101192862,base,adaptive disabled,1.25,91.5,90,90,100,80,OPEN,bullish,bullish,OB,BOS bullish | Vol 2.1x | FVG | OB | ChoCH | BullWick | Session:OPEN | StrongTrend1h | Zone:OB | MTF 18 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | OB+1 | ChoCH+1 | BullWick+1 | Zone:OB+1 | Sess:OPEN | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.4,range
XAGUSDT,15542,15547,1769181300,1769186700,LONG,TRAIL,99.374,100.8169569,102.2599138,97.9310431,0.8939372547579169,0.6873323312151552,0.20660492354276158,17,2.3,57.55,0.22473095589786904,0.0069180504728330984,1.9094982002597225,base,adaptive disabled,1.25,82.7,90,76,80,80,OPEN,bullish,bullish,OB,BOS bullish | Vol 2.3x | FVG | OB | ChoCH | BullWick | Session:OPEN | StrongTrend1h | Zone:OB | MTF 17 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | OB+1 | ChoCH+1 | BullWick+1 | Zone:OB+1 | Sess:OPEN | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.25,range
XAUUSDT,15539,15540,1769181300,1769183100,LONG,TRAIL,4928.22,4950.61592633,4973.01185267,4905.82407367,1.3834815809614938,0.7233320617073907,0.660149519254103,16,1.55,55.41,0.1675511751326808,0.002950438998285948,1.8489137262610722,base,adaptive disabled,1.25,78.5,90,70,70,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 1.6x | FVG | LiqSweep | ChoCH | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.55,bull
XAGUSDT,15543,15546,1769182200,1769185800,LONG,TRAIL,99.374,100.60181712,101.82963424,98.14618288,1.1386805220318341,0.8958740037451363,0.2428065182866978,17,1.66,61.86,0.27290718385117635,0.006944361843334512,1.8765568265597723,base,adaptive disabled,1.25,83.9,90,82,80,80,OPEN,bullish,bullish,OB,BOS bullish | Vol 1.7x | FVG | OB | ChoCH | BullWick | Session:OPEN | StrongTrend1h | Zone:OB | MTF 17 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | OB+1 | ChoCH+1 | BullWick+1 | Zone:OB+1 | Sess:OPEN | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.4,range
XAGUSDT,15544,15546,1769183100,1769185800,LONG,TRAIL,99.374,100.55633018,101.73866037,98.19166982,1.178888039372623,0.926740200263922,0.25214783910870103,16,1.65,60.41,0.18474323460472677,0.006617402433233134,1.7620434962960667,base,adaptive disabled,1.25,77.9,90,82,60,80,OPEN,bullish,bullish,OB,BOS bullish | Vol 1.6x | FVG | OB | ChoCH | BullWick | Session:OPEN | StrongTrend1h | Zone:OB | MTF 16 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | OB+1 | ChoCH+1 | BullWick+1 | Zone:OB+1 | Sess:OPEN | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.45,range
XAGUSDT,15635,15636,1769441400,1769443200,LONG,TRAIL,110.592,112.25088,113.90976,108.93312,1.5165039766356847,1.3165039766356843,0.20000000000000046,15,1.7,59.11,0.1641408751334048,0.01210306802947047,1.89615311279095,base,adaptive disabled,1.25,78.3,90,69,70,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 1.7x | FVG | ChoCH | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.6,bull
TSLAUSDT,23171,23218,1769525100,1769631300,SHORT,EXPIRED,434.9965,428.87742269,422.75834539,441.11557731,0.0,-0.2132657317251655,0.2132657317251655,14,2.75,34.77,0.4024362563365363,0.006976538663822841,2.3887168160193886,base,adaptive disabled,1.0,76.2,55,90,90,80,OPEN,bearish,neutral,FVG,BOS bearish | Vol 2.8x | FVG | ChoCH | Session:OPEN | Zone:FVG | MTF 14,BOS+2 | BodyStrong+1 | 1h+2 | 4hN+1 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OPEN,0,0.5,bear
SPYUSDT,23172,23173,1769526000,1769527800,LONG,TRAIL,690.822,693.585288,696.348576,688.058712,1.738435991213737,0.9884359912137339,0.7500000000000031,14,2.0,69.23,0.3548490687219032,0.001909691032975716,1.7065999738868074,base,adaptive disabled,1.15,84.5,90,100,70,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 2.0x | FVG | ChoCH | BullWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15,0,0.525,bull
SPYUSDT,23173,23174,1769526900,1769528700,LONG,TRAIL,690.822,693.585288,696.348576,688.058712,1.8192713864413685,1.0692713864413654,0.7500000000000031,16,1.74,64.79,0.26046730437510907,0.0014243279843833348,1.3066587684912951,base,adaptive disabled,1.15,82.7,90,91,70,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 1.7x | FVG | ChoCH | Engulfing | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15,0,0.525,bull
XAGUSDT,15746,15755,1769544900,1769557500,LONG,TP2,109.796,113.055,113.08988,108.14906,1.9999999999999913,1.7999999999999914,0.19999999999999993,15,1.65,61.1,0.37177747625508684,0.012325180768429063,1.178296030482096,base,adaptive disabled,1.15,68.0,60,100,50,80,CLOSE,neutral,bullish,FVG,BOS bullish | Vol 1.6x | FVG | LiqSweep | ChoCH | Engulfing | BullWick | Session:CLOSE | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1hN+1 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Engulfing+1 | BullWick+1 | Zone:FVG+1 | Sess:CLOSE | QualityRisk:1.15,0,0.6,range
MUUSDT,23197,23198,1769611500,1769613300,LONG,TRAIL,418.6615,424.9414225,431.221345,412.3815775,1.3416539822798406,1.1416539822798404,0.20000000000000007,17,2.68,65.72,0.3541527986458464,0.029478840974895715,5.862422115377001,base,adaptive disabled,1.15,86.5,90,80,90,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 2.7x | FVG | ChoCH | BullWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15,0,0.5,bull
MUUSDT,23198,23199,1769612400,1769614200,LONG,TRAIL,418.6615,424.9414225,431.221345,412.3815775,1.586373983308476,1.3863739833084758,0.20000000000000007,15,1.75,63.85,0.3104229179641047,0.03129554858665752,6.088252938562644,base,adaptive disabled,1.25,73.9,90,77,50,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 1.8x | FVG | ChoCH | BullWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15 | RelStrengthRisk:1.25,0,0.475,bull
XAGUSDT,15907,15908,1769697000,1769698800,LONG,SL,120.0545,121.8553175,123.656135,118.2536825,-1.0,-1.199999999999999,0.19999999999999912,15,1.85,61.73,0.30892276930767254,0.014365405118725257,2.4952433654035446,base,adaptive disabled,1.15,75.9,90,87,50,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 1.9x | FVG | ChoCH | BullWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15,0,0.525,range
BZUSDT,16783,16785,1769697900,1769700600,LONG,SL,69.8625,70.9104375,71.958375,68.8145625,-1.0,-1.1999999999999993,0.19999999999999934,15,3.03,71.98,0.32954545454545264,0.00592656548298632,1.921053868702302,base,adaptive disabled,1.25,88.3,90,89,90,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 3.0x | FVG | ChoCH | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15 | RelStrengthRisk:1.25,0,0.375,range
MUUSDT,23223,23223,1769697900,1769698800,LONG,SL,436.4315,442.9779725,449.524445,429.8850275,-1.0,-1.1999999999999984,0.19999999999999848,15,2.8,61.12,0.21277260513653679,0.014529824157228666,2.348791987100324,base,adaptive disabled,1.15,79.5,90,75,70,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 2.8x | FVG | ChoCH | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15,0,0.5,bull
XAGUSDT,15908,15908,1769697900,1769698800,LONG,SL,118.689,120.469335,122.24967,116.908665,-1.0,-1.2000000000000006,0.20000000000000068,15,1.5,54.32,0.18743598497780894,0.012709093347874742,2.0400454833812955,base,adaptive disabled,1.25,78.9,90,72,70,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 1.5x | FVG | ChoCH | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.575,range
BZUSDT,16866,16877,1769783400,1769794200,LONG,SL,69.635,70.679525,71.72405,68.590475,-1.0,-1.1999999999999986,0.19999999999999862,15,3.64,70.38,0.32673267326732736,0.004359967360667338,1.122130570161569,base,adaptive disabled,1.25,90.3,90,99,90,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 3.6x | FVG | ChoCH | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.525,bull
CLUSDT,16003,16014,1769783400,1769794200,LONG,SL,65.4475,66.455,67.410925,64.4657875,-1.0,-1.2,0.19999999999999996,17,2.88,69.45,0.30459770114942686,0.004740227639268579,1.1206759998819282,base,adaptive disabled,1.25,89.7,90,96,90,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 2.9x | FVG | ChoCH | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | NestedOB_1h+2 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.425,bull
